##FastQC	0.11.4
>>Basic Statistics	pass
#Measure	Value
Filename	CPCT12345678T_HJJLGCCXX_S1_L001_R2_001.fastq.gz
File type	Conventional base calls
Encoding	Sanger / Illumina 1.9
Total Sequences	8960
Sequences flagged as poor quality	0
Sequence length	151
%GC	46
>>END_MODULE
>>Per base sequence quality	pass
#Base	Mean	Median	Lower Quartile	Upper Quartile	10th Percentile	90th Percentile
1	30.52890625	32.0	32.0	32.0	27.0	32.0
2	30.9875	32.0	32.0	32.0	32.0	32.0
3	35.24921875	37.0	37.0	37.0	32.0	37.0
4	35.676116071428574	37.0	37.0	37.0	32.0	37.0
5	35.97198660714286	37.0	37.0	37.0	37.0	37.0
6	40.046763392857144	42.0	42.0	42.0	37.0	42.0
7	40.301339285714285	42.0	42.0	42.0	37.0	42.0
8	40.42555803571429	42.0	42.0	42.0	37.0	42.0
9	40.4375	42.0	42.0	42.0	37.0	42.0
10-14	40.408928571428575	42.0	42.0	42.0	37.0	42.0
15-19	40.331785714285715	42.0	42.0	42.0	37.0	42.0
20-24	40.10834821428572	42.0	42.0	42.0	37.0	42.0
25-29	40.04700892857143	42.0	42.0	42.0	37.0	42.0
30-34	39.930424107142855	42.0	42.0	42.0	37.0	42.0
35-39	39.75839285714285	42.0	42.0	42.0	35.0	42.0
40-44	39.63446428571429	42.0	42.0	42.0	34.0	42.0
45-49	39.37633928571428	42.0	42.0	42.0	32.0	42.0
50-54	39.173370535714284	42.0	42.0	42.0	32.0	42.0
55-59	39.020401785714284	42.0	42.0	42.0	32.0	42.0
60-64	38.89283482142858	42.0	40.0	42.0	32.0	42.0
65-69	38.72926339285714	42.0	37.0	42.0	32.0	42.0
70-74	38.614776785714284	42.0	37.0	42.0	32.0	42.0
75-79	38.08872767857143	42.0	37.0	42.0	30.0	42.0
80-84	38.664620535714285	42.0	37.0	42.0	32.0	42.0
85-89	38.49714285714286	42.0	37.0	42.0	32.0	42.0
90-94	38.241406250000004	42.0	37.0	42.0	28.0	42.0
95-99	37.98805803571429	42.0	37.0	42.0	27.0	42.0
100-104	37.56716517857142	42.0	37.0	42.0	27.0	42.0
105-109	36.98549107142857	42.0	37.0	42.0	25.0	42.0
110-114	36.499397321428575	42.0	36.0	42.0	22.0	42.0
115-119	35.91160714285714	42.0	32.0	42.0	22.0	42.0
120-124	35.25790178571429	40.0	32.0	42.0	22.0	42.0
125-129	34.37390624999999	37.0	32.0	42.0	13.2	42.0
130-134	33.525915178571424	37.0	27.0	42.0	11.0	42.0
135-139	32.82377232142857	37.0	27.0	42.0	11.0	42.0
140-144	31.975848214285712	36.0	27.0	42.0	11.0	42.0
145-149	30.989129464285714	32.0	26.0	42.0	11.0	42.0
150-151	28.308482142857144	29.5	19.0	39.5	11.0	42.0
>>END_MODULE
>>Per tile sequence quality	warn
#Tile	Base	Mean
2210	85-89	-1.4996533530127323
2210	90-94	-0.693791755119868
2210	95-99	-1.8717854194416503
2210	100-104	-0.0812594523531871
2210	105-109	0.8160118845275264
2210	110-114	-1.8106387449356305
2210	115-119	-0.15086437867687152
2210	120-124	1.110268186674432
2210	125-129	-0.33225288022163824
2210	130-134	3.8051727872821672
2210	135-139	2.507892671564548
2210	140-144	2.3455695635383123
2210	145-149	-0.021050986051008636
2210	150-151	6.979000484469228
2211	1	-3.3591026594932885
2211	2	0.24197762596201144
2211	3	-2.8481630493349215
2211	4	1.1890096015096034
2211	5	-0.4357693810818759
2211	6	1.1799610256641628
2211	7	1.5609245210807785
2211	8	-0.6832697395197229
2211	9	0.02279877240815864
2211	10-14	-0.5456489083832636
2211	15-19	-0.476693708490572
2211	20-24	-0.2576456818644246
2211	25-29	-1.392688928548317
2211	30-34	0.01422268125394055
2211	35-39	1.3366871698902898
2211	40-44	-0.5421543502793327
2211	45-49	-0.4734668687793686
2211	50-54	1.3486732075794734
2211	55-59	0.1430052065989429
2211	60-64	0.6200026449245186
2211	65-69	-0.31582796543733593
2211	70-74	1.145584340428094
2211	75-79	0.8688132035788456
2211	80-84	0.379872633153866
2211	85-89	-0.631796210155585
2211	90-94	-2.2473631836913057
2211	95-99	0.842500294844065
2211	100-104	0.49374054764680864
2211	105-109	-1.0482738297581875
2211	110-114	-0.49635303064991376
2211	115-119	0.10270704989456192
2211	120-124	1.2924110438172889
2211	125-129	-1.4393957373644923
2211	130-134	1.226601358710738
2211	135-139	2.2793212429931202
2211	140-144	2.4277124206811678
2211	145-149	3.489663299663281
2211	150-151	-2.0834995155307716
2212	1	1.6408973405067115
2212	2	0.9562633402477267
2212	3	0.15183695066507852
2212	4	1.1890096015096034
2212	5	0.9928020474895547
2212	6	1.8942467399498781
2212	7	1.5609245210807785
2212	8	0.7453016890517077
2212	9	0.7370844866938739
2212	10-14	0.5972082344738681
2212	15-19	1.0947348629379974
2212	20-24	1.4566400324212836
2212	25-29	1.1787396428802523
2212	30-34	1.7285083955396487
2212	35-39	0.9081157413188592
2212	40-44	0.8007027925778019
2212	45-49	-0.7877525830650782
2212	50-54	2.0629589218651887
2212	55-59	2.028719492313229
2212	60-64	1.9057169306387962
2212	65-69	0.5698863202769502
2212	70-74	1.145584340428094
2212	75-79	1.8973846321502776
2212	80-84	1.0655869188681422
2212	85-89	1.6539180755586997
2212	90-94	3.1526368163087
2212	95-99	2.871071723415497
2212	100-104	1.9508834047896642
2212	105-109	0.8374404559560986
2212	110-114	2.675075540778657
2212	115-119	2.4169927641802715
2212	120-124	0.12098247238871807
2212	125-129	2.017747119778363
2212	130-134	1.9694585015678783
2212	135-139	2.8793212429931216
2212	140-144	1.7419981349668774
2212	145-149	0.7182347282347123
2212	150-151	1.6307861987549437
2213	1	-1.8591026594932885
2213	2	0.45626334024772675
2213	3	-2.0195916207634923
2213	4	-0.8109903984903966
2213	5	-1.6071979525104467
2213	6	-1.1057532600501219
2213	7	-0.9390754789192215
2213	8	-0.540412596662577
2213	9	-0.5486297990204108
2213	10-14	-1.3827917655261288
2213	15-19	-1.7366937084905771
2213	20-24	0.3223543181355737
2213	25-29	-0.546974642834023
2213	30-34	-0.5486344616032071
2213	35-39	-0.8461699729668481
2213	40-44	0.12927422114923104
2213	45-49	0.43510455979206597
2213	50-54	0.23724463615090485
2213	55-59	0.6087194923132273
2213	60-64	1.7914312163530894
2213	65-69	-0.9101136797230467
2213	70-74	1.2255843404280924
2213	75-79	-0.22832965356400337
2213	80-84	0.2541583474395779
2213	85-89	-1.2146533530127286
2213	90-94	-1.6987917551198706
2213	95-99	-2.091785419441649
2213	100-104	-0.9862594523531882
2213	105-109	-1.6339881154724765
2213	110-114	-2.8106387449356305
2213	115-119	-4.405864378676874
2213	120-124	-3.224731813325569
2213	125-129	-0.6622528802216365
2213	130-134	-2.124827212717836
2213	135-139	-5.212107328435451
2213	140-144	-3.4294304364616863
2213	145-149	-2.49605098605101
2213	150-151	1.1165004844692312
2214	1	1.6408973405067115
2214	2	0.9562633402477267
2214	3	0.3304083792365091
2214	4	-7.810990398490397
2214	5	0.9928020474895547
2214	6	-0.6057532600501219
2214	7	-0.9390754789192215
2214	8	-6.290412596662577
2214	9	-1.0486297990204108
2214	10-14	-0.40279176552612483
2214	15-19	-0.22669370849057202
2214	20-24	-2.8076456818644218
2214	25-29	-5.056974642834028
2214	30-34	-0.12863446160320535
2214	35-39	0.193830027033151
2214	40-44	-1.3207257788507647
2214	45-49	-0.24489544020793375
2214	50-54	-4.072755363849097
2214	55-59	1.278719492313229
2214	60-64	-0.05856878364691198
2214	65-69	0.1698863202769516
2214	70-74	-0.15441565957190306
2214	75-79	-2.638329653564007
2214	80-84	2.344158347439574
2214	85-89	-2.774653353012731
2214	90-94	-3.268791755119871
2214	95-99	-0.32178541944164607
2214	100-104	1.59374054764681
2214	105-109	-1.1839881154724736
2214	110-114	1.3893612550643724
2214	115-119	-0.22586437867687437
2214	120-124	-1.214731813325571
2214	125-129	-3.532252880221634
2214	130-134	3.205172787282166
2214	135-139	2.1578926715645466
2214	140-144	0.12056956353831083
2214	145-149	-3.6460509860510086
2214	150-151	-7.083499515530772
2215	1	-1.759102659493287
2215	2	0.9562633402477267
2215	3	0.5804083792365091
2215	4	1.1890096015096034
2215	5	0.3261353808228904
2215	6	-1.1057532600501219
2215	7	-0.4390754789192215
2215	8	0.12625407000408728
2215	9	0.7847035343129249
2215	10-14	0.05054156780720831
2215	15-19	0.6566396248427608
2215	20-24	1.075687651468904
2215	25-29	1.1596920238326405
2215	30-34	-0.28863446160320905
2215	35-39	0.780496693699817
2215	40-44	0.40260755448256447
2215	45-49	0.675104559792068
2215	50-54	0.6972446361509057
2215	55-59	-0.7579471743534327
2215	60-64	0.9114312163530869
2215	65-69	-1.5101136797230552
2215	70-74	-0.4277489929052365
2215	75-79	0.2650036797693218
2215	80-84	0.040825014106232516
2215	85-89	-0.2946533530127269
2215	90-94	1.5678749115467951
2215	95-99	0.7815479138916785
2215	100-104	-0.1995927856865265
2215	105-109	0.572678551194187
2215	110-114	1.2426945883977112
2215	115-119	0.5541356213231268
2215	120-124	1.755268186674435
2215	125-129	0.7910804531116966
2215	130-134	0.5218394539488358
2215	135-139	0.1878926715645477
2215	140-144	-0.34943043646168803
2215	145-149	-0.5027176527176742
2215	150-151	0.9498338178025598
2216	1	-0.35910265949328846
2216	2	-1.0437366597522733
2216	3	-0.3426685438404107
2216	4	-1.50329809079809
2216	5	0.6081866628741679
2216	6	1.1250159707191116
2216	7	0.022462982619238403
2216	8	1.0749720187220362
2216	9	1.4513702009795892
2216	10-14	1.2125928498584884
2216	15-19	0.9848447530478879
2216	20-24	1.126969702750955
2216	25-29	1.8161022802428946
2216	30-34	1.1790578460891012
2216	35-39	1.732291565494684
2216	40-44	0.7677357596107655
2216	45-49	1.6320276367151436
2216	50-54	0.20801386692014034
2216	55-59	-0.30974204614831535
2216	60-64	0.14527737019924558
2216	65-69	0.9237324741231063
2216	70-74	1.684045878889627
2216	75-79	0.9962857310513726
2216	80-84	-3.5673801140988886
2216	85-89	-1.5438841222434974
2216	90-94	-2.357253293581408
2216	95-99	-3.887170034826269
2216	100-104	-1.7677979138916484
2216	105-109	-1.995526577010935
2216	110-114	-2.8106387449356305
2216	115-119	-0.5412489940614833
2216	120-124	-3.1647318133255666
2216	125-129	-3.4130221109908625
2216	130-134	-2.206365674256297
2216	135-139	0.323277286949164
2216	140-144	-0.9678919749232229
2216	145-149	-1.365281755281778
2216	150-151	2.185731253699995
2217	1	1.0158973405067115
2217	2	0.9562633402477267
2217	3	1.5804083792365091
2217	4	1.1890096015096034
2217	5	0.9928020474895547
2217	6	0.6442467399498781
2217	7	1.5609245210807785
2217	8	0.20958740333742298
2217	9	0.8263702009795892
2217	10-14	0.09720823447387517
2217	15-19	0.14830629150942798
2217	20-24	0.1173543181355754
2217	25-29	1.1430253571659748
2217	30-34	1.2463655383967946
2217	35-39	0.16883002703315242
2217	40-44	1.7292742211492325
2217	45-49	1.1801045597920634
2217	50-54	0.652244636150904
2217	55-59	-2.8212805076867724
2217	60-64	-0.8835687836469148
2217	65-69	1.5448863202769516
2217	70-74	1.770584340428094
2217	75-79	-0.06332965356400422
2217	80-84	2.719158347439574
2217	85-89	1.6003466469872691
2217	90-94	2.9562082448801306
2217	95-99	1.9532145805583525
2217	100-104	2.46874054764681
2217	105-109	1.466011884527525
2217	110-114	1.6143612550643738
2217	115-119	1.8491356213231285
2217	120-124	1.2602681866744305
2217	125-129	1.6927471197783674
2217	130-134	1.880172787282163
2217	135-139	0.2328926715645494
2217	140-144	1.670569563538315
2217	145-149	0.35394901394899136
2217	150-151	-0.8959995155307716
2218	1	1.6408973405067115
2218	2	-2.0437366597522733
2218	3	1.223265522093655
2218	4	-0.6681332556332507
2218	5	-1.5786265239390147
2218	6	0.46567531137844753
2218	7	-0.6533611932049368
2218	8	1.1024445461945689
2218	9	-0.7629155133061261
2218	10-14	-0.43136319409755686
2218	15-19	-0.3481222799191386
2218	20-24	-0.9862171104358524
2218	25-29	-0.9355460714054544
2218	30-34	0.9285083955396516
2218	35-39	-1.7918842586811294
2218	40-44	-0.8707257788507619
2218	45-49	0.1265331312206328
2218	50-54	0.277244636150904
2218	55-59	1.480637418040942E-4
2218	60-64	0.39143121635309086
2218	65-69	-2.501542251151619
2218	70-74	-1.7258442310004725
2218	75-79	0.668813203578857
2218	80-84	1.6655869188681436
2218	85-89	1.2253466469872691
2218	90-94	-0.7473631836912986
2218	95-99	-1.4860711337273642
2218	100-104	-3.591973738067473
2218	105-109	-2.033988115472475
2218	110-114	-0.6534958877927721
2218	115-119	0.7598499070374132
2218	120-124	0.5781253295315736
2218	125-129	-0.09653859450734359
2218	130-134	-1.273398641289262
2218	135-139	-1.4206787570068826
2218	140-144	-3.7008590078902586
2218	145-149	-2.238908128908154
2218	150-151	-5.726356658387914
2219	1	0.9266116262209962
2219	2	0.24197762596201144
2219	3	1.5804083792365091
2219	4	1.1890096015096034
2219	5	0.6356591903467006
2219	6	0.8228181685213087
2219	7	0.8466388067950632
2219	8	1.459587403337423
2219	9	1.4513702009795892
2219	10-14	0.9543510916167293
2219	15-19	0.7233062915094308
2219	20-24	0.4566400324212836
2219	25-29	1.0358825000231136
2219	30-34	0.942794109825364
2219	35-39	0.9652585984617303
2219	40-44	0.7292742211492325
2219	45-49	1.3408188455063481
2219	50-54	0.8486732075794734
2219	55-59	1.1001480637417984
2219	60-64	2.334288359210227
2219	65-69	1.5270291774198057
2219	70-74	1.8598700547138165
2219	75-79	2.0973846321502734
2219	80-84	1.151301204582424
2219	85-89	1.6539180755586997
2219	90-94	0.7812082448801334
2219	95-99	0.11392886627263721
2219	100-104	2.6651691190753795
2219	105-109	3.1517261702418153
2219	110-114	1.7179326836358015
2219	115-119	3.6312784784659797
2219	120-124	1.3638396152458583
2219	125-129	1.360604262635512
2219	130-134	-1.0876843555749787
2219	135-139	1.7507498144216882
2219	140-144	0.7277124206811649
2219	145-149	2.289663299663278
2219	150-151	-0.15492808695934102
2220	1	-1.086375386766015
2220	2	0.5017178857022735
2220	3	0.6713174701456026
2220	4	-1.6291722166722167
2220	5	0.08371113839864819
2220	6	0.07606492176805801
2220	7	-1.2572572971010416
2220	8	1.0050419487919697
2220	9	1.4513702009795892
2220	10-14	1.142662779928422
2220	15-19	0.8869426551457877
2220	20-24	1.2878088635901221
2220	25-29	1.1657526298932481
2220	30-34	0.9622746293058881
2220	35-39	1.9211027543058776
2220	40-44	1.0474560393310526
2220	45-49	1.5369227416102476
2220	50-54	0.3772446361509054
2220	55-59	-0.007644144050402701
2220	60-64	0.44597667089853843
2220	65-69	0.0426135930042264
2220	70-74	2.2364934313371805
2220	75-79	1.2298521646178102
2220	80-84	0.8941583474395713
2220	85-89	1.4980739197145425
2220	90-94	1.181208244880132
2220	95-99	2.1463963987401726
2220	100-104	1.5301041840104475
2220	105-109	0.04783006634571052
2220	110-114	1.9166339823370961
2220	115-119	2.1468628940504004
2220	120-124	1.4170863684926118
2220	125-129	3.6722925743238193
2220	130-134	2.764263696373071
2220	135-139	2.2351653988372746
2220	140-144	1.1887513817201238
2220	145-149	1.7130399230399043
2220	150-151	-0.356226788258045
2221	1	1.6408973405067115
2221	2	0.9562633402477267
2221	3	1.5804083792365091
2221	4	0.7344641469641502
2221	5	0.9928020474895547
2221	6	0.9851558308589716
2221	7	0.19728815744441164
2221	8	1.0050419487919697
2221	9	1.4513702009795892
2221	10-14	-0.05733722007158093
2221	15-19	0.9778517460548812
2221	20-24	1.1059906817719352
2221	25-29	1.8021162662568884
2221	30-34	1.5986382656695213
2221	35-39	0.9211027543058776
2221	40-44	1.0474560393310526
2221	45-49	2.0096500143375167
2221	50-54	2.5954264543327312
2221	55-59	1.3923558559495888
2221	60-64	2.1005221254440016
2221	65-69	2.442613593004225
2221	70-74	2.327402522246281
2221	75-79	1.611670346435993
2221	80-84	2.3668856201668476
2221	85-89	2.4980739197145425
2221	90-94	2.308480972152857
2221	95-99	1.6191236714674488
2221	100-104	3.275558729464997
2221	105-109	3.4114664299820703
2221	110-114	3.3893612550643724
2221	115-119	1.9468628940504047
2221	120-124	3.9989045503107903
2221	125-129	5.163201665232911
2221	130-134	3.3279000600094477
2221	135-139	3.2533472170190905
2221	140-144	5.461478654447404
2221	145-149	1.7312217412217201
2221	150-151	1.2801368481055917
2222	1	-5.025769326159956
2222	2	0.4007077846921696
2222	3	0.46929726812539485
2222	4	1.1890096015096034
2222	5	0.43724649193399756
2222	6	0.7831356288387639
2222	7	0.44981340996966424
2222	8	0.3484762922263087
2222	9	1.4513702009795892
2222	10-14	1.486097123362768
2222	15-19	-0.032249264046129156
2222	20-24	1.1867987625800183
2222	25-29	0.7819142460548676
2222	30-34	1.4269210939523518
2222	35-39	2.193830027033151
2222	40-44	0.8959408878158968
2222	45-49	0.6662156709031706
2222	50-54	2.4439113028175683
2222	55-59	1.9176083812021147
2222	60-64	2.635875660797531
2222	65-69	2.1698863202769445
2222	70-74	2.4789176737614227
2222	75-79	2.611670346435993
2222	80-84	2.2052694585506813
2222	85-89	2.5586799803205977
2222	90-94	2.9145415782134663
2222	95-99	2.728214580558351
2222	100-104	2.649296103202367
2222	105-109	0.17712299563863354
2222	110-114	1.9449168106199295
2222	115-119	1.7408022879897942
2222	120-124	4.190823742229988
2222	125-129	3.2621915642228103
2222	130-134	1.4329505650599401
2222	135-139	1.7745593382312137
2222	140-144	2.2150140079827594
2222	145-149	2.4261712361712107
2222	150-151	0.19427826224700695
2223	1	1.6408973405067115
2223	2	0.45626334024772675
2223	3	-1.0195916207634923
2223	4	1.1890096015096034
2223	5	-1.6071979525104467
2223	6	-0.10575326005012187
2223	7	1.0609245210807785
2223	8	0.459587403337423
2223	9	-1.6486297990204122
2223	10-14	0.5972082344738752
2223	15-19	-0.19669370849057088
2223	20-24	0.4223543181355751
2223	25-29	-1.5869746428340292
2223	30-34	-0.12863446160320535
2223	35-39	0.693830027033151
2223	40-44	0.7292742211492325
2223	45-49	1.955104559792062
2223	50-54	1.4772446361509068
2223	55-59	0.9887194923132299
2223	60-64	1.5714312163530906
2223	65-69	0.8298863202769553
2223	70-74	1.0255843404280967
2223	75-79	2.5116703464359915
2223	80-84	2.594158347439574
2223	85-89	1.5053466469872703
2223	90-94	2.461208244880133
2223	95-99	1.468214580558353
2223	100-104	2.4737405476468126
2223	105-109	1.8260118845275244
2223	110-114	3.489361255064374
2223	115-119	4.154135621323128
2223	120-124	1.475268186674434
2223	125-129	3.5977471197783686
2223	130-134	5.43517278728217
2223	135-139	5.587892671564546
2223	140-144	1.890569563538314
2223	145-149	3.2039490139489892
2223	150-151	6.366500484469231
2224	1	1.6408973405067115
2224	2	-0.4723080883237003
2224	3	0.15183695066507852
2224	4	1.1890096015096034
2224	5	0.2785163332038394
2224	6	-0.24861040290726777
2224	7	0.8466388067950632
2224	8	1.459587403337423
2224	9	-4.405772656163265
2224	10-14	-0.5742203369546957
2224	15-19	-1.505265137062004
2224	20-24	0.028068603849860096
2224	25-29	0.15016821430882743
2224	30-34	0.5856512526825028
2224	35-39	-0.9775985443954127
2224	40-44	-1.427868635993633
2224	45-49	0.0979617026492079
2224	50-54	-0.10846964956338212
2224	55-59	-0.3141376505439126
2224	60-64	0.9057169306387962
2224	65-69	-0.8301136797230484
2224	70-74	-2.0829870881433337
2224	75-79	-2.502615367849721
2224	80-84	-1.1058416525604287
2224	85-89	-1.0032247815841515
2224	90-94	0.9812082448801291
2224	95-99	-2.7003568480130795
2224	100-104	-1.4205451666389024
2224	105-109	0.3802975988132431
2224	110-114	-2.7820673163641985
2224	115-119	-4.354435807248301
2224	120-124	-1.6218746704684222
2224	125-129	-2.696538594507345
2224	130-134	-4.259112927003546
2224	135-139	-3.8349644712925937
2224	140-144	-5.658001865033114
2224	145-149	-2.1389081289081524
2224	150-151	-0.5120709441022022
>>END_MODULE
>>Per sequence quality scores	pass
#Quality	Count
12	2.0
13	4.0
14	4.0
15	9.0
16	14.0
17	13.0
18	35.0
19	22.0
20	33.0
21	39.0
22	42.0
23	40.0
24	59.0
25	77.0
26	92.0
27	104.0
28	122.0
29	138.0
30	128.0
31	158.0
32	197.0
33	241.0
34	296.0
35	370.0
36	478.0
37	634.0
38	884.0
39	1319.0
40	1909.0
41	1497.0
>>END_MODULE
>>Per base sequence content	warn
#Base	G	A	T	C
1	18.283115406480952	31.347356452529844	27.913587265491756	22.45594087549744
2	21.67894619334673	30.6876534940835	27.39450770261219	20.238892609957578
3	21.696428571428573	28.783482142857142	27.589285714285715	21.930803571428573
4	21.628868282873423	28.164450899340853	28.153278963244333	22.05340185454139
5	22.622767857142854	27.611607142857142	27.75669642857143	22.00892857142857
6	22.209821428571427	28.392857142857142	27.388392857142858	22.00892857142857
7	23.102678571428573	28.370535714285715	27.857142857142858	20.669642857142854
8	22.154017857142858	28.727678571428573	26.808035714285715	22.310267857142858
9	21.58482142857143	28.314732142857142	28.660714285714285	21.439732142857142
10-14	22.36607142857143	28.169642857142858	27.783482142857142	21.680803571428573
15-19	21.707589285714285	27.93080357142857	28.21205357142857	22.14955357142857
20-24	22.12946428571429	27.700892857142854	27.96205357142857	22.207589285714285
25-29	22.480412509207795	27.380075448112677	27.902408535904822	22.237103506774705
30-34	23.060267857142858	27.370535714285715	27.575892857142858	21.993303571428573
35-39	22.738839285714285	27.79017857142857	27.33258928571429	22.138392857142858
40-44	23.140625	27.348214285714285	27.316964285714285	22.194196428571427
45-49	23.03794642857143	26.988839285714285	27.216517857142858	22.75669642857143
50-54	22.638898189691734	26.85774236032054	27.355521328601085	23.147838121386638
55-59	23.209821428571427	26.767857142857142	27.07366071428571	22.948660714285715
60-64	22.99946414218094	27.05188889881218	27.188086094489595	22.76056086451728
65-69	23.57142857142857	27.00892857142857	26.901785714285715	22.517857142857142
70-74	23.200892857142858	26.50669642857143	27.200892857142854	23.091517857142858
75-79	22.839795531150248	27.0631040871448	27.12560548226523	22.97149489943972
80-84	23.366071428571427	26.620535714285715	27.102678571428573	22.91071428571429
85-89	23.138392857142858	26.97767857142857	27.0	22.883928571428573
90-94	23.252232142857142	26.908482142857142	26.86830357142857	22.970982142857142
95-99	23.38943702843877	26.492254118487434	27.081566141345597	23.036742711728202
100-104	23.632751462118843	26.43644805571677	26.586008303942137	23.344792178222242
105-109	23.315252572602066	26.585414853010114	26.558628540815644	23.540704033572176
110-114	23.649553571428573	26.325892857142858	26.375	23.649553571428573
115-119	23.43080357142857	26.64955357142857	26.50669642857143	23.41294642857143
120-124	23.676867787227394	26.32648050179692	26.382285318868725	23.614366392106966
125-129	23.700892857142858	26.35491071428571	26.651785714285715	23.29241071428571
130-134	23.77731645795665	26.65014844081341	26.007276948146163	23.565258153083775
135-139	24.02955423112123	26.15236947253287	26.18362017009308	23.634456126252818
140-144	24.051876157949952	26.092100270095315	26.08093930668095	23.775084265273776
145-149	24.01375276283182	26.244111540264786	26.16597084235672	23.576164854546672
150-151	24.503348214285715	25.06138392857143	25.820312499999996	24.614955357142858
>>END_MODULE
>>Per sequence GC content	fail
#GC Content	Count
0	0.0
1	0.0
2	0.0
3	0.0
4	0.0
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10	0.0
11	0.5
12	0.5
13	0.0
14	1.0
15	2.0
16	3.0
17	4.0
18	8.0
19	18.0
20	31.0
21	38.0
22	41.5
23	54.0
24	70.0
25	99.0
26	128.5
27	147.5
28	173.5
29	192.0
30	177.0
31	186.5
32	215.0
33	227.5
34	243.0
35	258.5
36	259.0
37	253.5
38	260.0
39	251.0
40	252.0
41	255.5
42	229.5
43	207.0
44	204.5
45	206.0
46	202.5
47	191.5
48	205.5
49	213.0
50	196.5
51	190.0
52	186.5
53	197.5
54	193.5
55	156.0
56	148.5
57	164.5
58	172.5
59	175.0
60	162.5
61	149.0
62	143.5
63	143.0
64	143.0
65	128.0
66	117.5
67	121.0
68	97.5
69	76.0
70	71.0
71	58.5
72	57.0
73	51.5
74	36.5
75	31.0
76	22.5
77	19.5
78	17.5
79	8.5
80	4.5
81	3.5
82	3.0
83	2.5
84	1.5
85	0.0
86	0.0
87	0.0
88	0.0
89	0.0
90	0.0
91	0.0
92	0.0
93	0.0
94	0.0
95	0.0
96	0.0
97	0.0
98	0.0
99	0.0
100	0.0
>>END_MODULE
>>Per base N content	pass
#Base	N-Count
1	1.8415178571428572
2	0.022321428571428572
3	0.0
4	0.10044642857142856
5	0.0
6	0.0
7	0.0
8	0.0
9	0.0
10-14	0.0
15-19	0.0
20-24	0.0
25-29	0.002232142857142857
30-34	0.0
35-39	0.0
40-44	0.0
45-49	0.0
50-54	0.002232142857142857
55-59	0.0
60-64	0.026785714285714288
65-69	0.0
70-74	0.0
75-79	0.002232142857142857
80-84	0.0
85-89	0.0
90-94	0.0
95-99	0.004464285714285714
100-104	0.004464285714285714
105-109	0.002232142857142857
110-114	0.0
115-119	0.0
120-124	0.002232142857142857
125-129	0.0
130-134	0.002232142857142857
135-139	0.002232142857142857
140-144	0.002232142857142857
145-149	0.020089285714285712
150-151	0.0
>>END_MODULE
>>Sequence Length Distribution	pass
#Length	Count
151	8960.0
>>END_MODULE
>>Sequence Duplication Levels	pass
#Total Deduplicated Percentage	91.72991071428571
#Duplication Level	Percentage of deduplicated	Percentage of total
1	92.12799610658232	84.50892857142858
2	7.032485703856917	12.901785714285715
3	0.6570142353084317	1.8080357142857144
4	0.10950237255140528	0.40178571428571425
5	0.03650079085046843	0.16741071428571427
6	0.02433386056697895	0.13392857142857142
7	0.012166930283489474	0.078125
8	0.0	0.0
9	0.0	0.0
>10	0.0	0.0
>50	0.0	0.0
>100	0.0	0.0
>500	0.0	0.0
>1k	0.0	0.0
>5k	0.0	0.0
>10k+	0.0	0.0
>>END_MODULE
>>Overrepresented sequences	pass
>>END_MODULE
>>Adapter Content	pass
#Position	Illumina Universal Adapter	Illumina Small RNA Adapter	Nextera Transposase Sequence	SOLID Small RNA Adapter
1	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0
8	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0
10-11	0.0	0.0	0.011160714285714286	0.0
12-13	0.0	0.0	0.011160714285714286	0.0
14-15	0.0	0.0	0.011160714285714286	0.0
16-17	0.0	0.0	0.011160714285714286	0.0
18-19	0.0	0.0	0.011160714285714286	0.0
20-21	0.0	0.0	0.011160714285714286	0.0
22-23	0.0	0.0	0.011160714285714286	0.0
24-25	0.011160714285714286	0.0	0.011160714285714286	0.0
26-27	0.011160714285714286	0.0	0.011160714285714286	0.0
28-29	0.011160714285714286	0.0	0.011160714285714286	0.0
30-31	0.011160714285714286	0.0	0.011160714285714286	0.0
32-33	0.011160714285714286	0.0	0.011160714285714286	0.0
34-35	0.011160714285714286	0.0	0.011160714285714286	0.0
36-37	0.011160714285714286	0.0	0.022321428571428572	0.0
38-39	0.011160714285714286	0.0	0.022321428571428572	0.0
40-41	0.016741071428571428	0.0	0.022321428571428572	0.0
42-43	0.022321428571428572	0.0	0.022321428571428572	0.0
44-45	0.027901785714285712	0.0	0.022321428571428572	0.0
46-47	0.033482142857142856	0.0	0.022321428571428572	0.0
48-49	0.033482142857142856	0.0	0.022321428571428572	0.0
50-51	0.033482142857142856	0.0	0.022321428571428572	0.0
52-53	0.033482142857142856	0.0	0.022321428571428572	0.0
54-55	0.033482142857142856	0.0	0.022321428571428572	0.0
56-57	0.033482142857142856	0.0	0.022321428571428572	0.0
58-59	0.0390625	0.0	0.022321428571428572	0.0
60-61	0.044642857142857144	0.0	0.022321428571428572	0.0
62-63	0.044642857142857144	0.0	0.027901785714285712	0.0
